Name,URL,Image
Remax/Ann,https://myseatosky.com/,images/REMAX.png
TELUS,https://www.telus.com/en,images/TELUS.png
Fairmont,https://www.fairmont.com/whistler/,images/Fairmont.png
Arla,https://www.arlafoods.ca/,https://www.arlafoods.ca/UI/img/arla-logo.e700c018.svg

